ID Sondagem;Cota de boca;Profundidade máxima;Projeção;NA;Profundidade inicial;Profundidade final;SPT
SP-9093;954,89;12,65;1,25;5;0;1;-
;;;;;1;2;-
;;;;;2;3;-
;;;;;3;4;-
;;;;;4;5;-
;;;;;5;6;7
;;;;;6;7;9
;;;;;7;8;6
;;;;;8;9;6
;;;;;9;10;6
;;;;;10;11;6
;;;;;11;12;7
;;;;;12;13;8
